"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","PRODUCT","ACTIVITY","signe","formule","id_formule"
"S1",1982,"D","P2","_T","I",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","J",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","K",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","L",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","M",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","N",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","O",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","P",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","Q",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","R",-1,"Ventilation en activité",313
"S1",1982,"D","P2","_T","S",-1,"Ventilation en activité",313
"S1",1987,"D","P2","_T","_T",1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","A",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","B",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","C",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","D",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","E",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","F",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","G",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","H",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","I",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","J",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","K",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","L",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","M",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","N",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","O",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","P",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","Q",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","R",-1,"Ventilation en activité",314
"S1",1987,"D","P2","_T","S",-1,"Ventilation en activité",314
"S1",2023,"D","P51C","_T","_T",1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","A",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","B",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","C",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","D",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","E",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","F",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","G",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","H",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","I",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","J",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","K",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","L",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","M",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","N",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","O",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","P",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","Q",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","R",-1,"Ventilation en activité",315
"S1",2023,"D","P51C","_T","S",-1,"Ventilation en activité",315
"S1",2013,"C","P1","_T","_T",1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","A",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","B",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","C",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","D",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","E",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","F",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","G",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","H",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","I",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","J",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","K",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","L",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","M",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","N",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","O",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","P",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","Q",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","R",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","S",-1,"Ventilation en activité",316
"S1",2013,"C","P1","_T","T",-1,"Ventilation en activité",316
"S1",2024,"D","P51C","_T","_T",1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","A",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","B",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","C",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","D",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","E",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","F",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","G",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","H",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","I",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","J",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","K",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","L",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","M",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","N",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","O",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","P",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","Q",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","R",-1,"Ventilation en activité",317
"S1",2024,"D","P51C","_T","S",-1,"Ventilation en activité",317
"S1",2016,"D","P52","_T","_T",1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","A",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","B",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","C",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","D",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","E",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","F",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","G",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","H",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","I",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","J",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","K",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","L",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","M",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","N",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","O",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","P",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","Q",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","R",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","S",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","T",-1,"Ventilation en activité",318
"S1",2016,"D","P52","_T","U",-1,"Ventilation en activité",318
"S1",1980,"C","P1","_T","_T",1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","A",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","B",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","C",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","D",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","E",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","F",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","G",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","H",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","I",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","J",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","K",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","L",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","M",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","N",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","O",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","P",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","Q",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","R",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","S",-1,"Ventilation en activité",319
"S1",1980,"C","P1","_T","T",-1,"Ventilation en activité",319
"S1",2022,"D","P52","_T","_T",1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","A",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","B",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","C",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","D",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","E",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","F",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","G",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","H",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","I",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","J",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","K",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","L",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","M",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","N",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","O",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","P",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","Q",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","R",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","S",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","T",-1,"Ventilation en activité",320
"S1",2022,"D","P52","_T","U",-1,"Ventilation en activité",320
"S1",1991,"C","P1","_T","_T",1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","A",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","B",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","C",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","D",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","E",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","F",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","G",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","H",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","I",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","J",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","K",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","L",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","M",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","N",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","O",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","P",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","Q",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","R",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","S",-1,"Ventilation en activité",321
"S1",1991,"C","P1","_T","T",-1,"Ventilation en activité",321
"S1",2019,"C","P1","_T","_T",1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","A",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","B",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","C",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","D",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","E",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","F",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","G",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","H",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","I",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","J",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","K",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","L",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","M",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","N",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","O",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","P",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","Q",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","R",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","S",-1,"Ventilation en activité",322
"S1",2019,"C","P1","_T","T",-1,"Ventilation en activité",322
"S1",1985,"C","P1","_T","_T",1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","A",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","B",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","C",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","D",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","E",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","F",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","G",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","H",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","I",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","J",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","K",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","L",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","M",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","N",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","O",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","P",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","Q",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","R",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","S",-1,"Ventilation en activité",323
"S1",1985,"C","P1","_T","T",-1,"Ventilation en activité",323
"S1",1999,"C","P1","_T","_T",1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","A",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","B",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","C",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","D",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","E",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","F",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","G",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","H",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","I",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","J",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","K",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","L",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","M",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","N",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","O",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","P",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","Q",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","R",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","S",-1,"Ventilation en activité",324
"S1",1999,"C","P1","_T","T",-1,"Ventilation en activité",324
"S1",1984,"C","P1","_T","_T",1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","A",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","B",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","C",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","D",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","E",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","F",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","G",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","H",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","I",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","J",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","K",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","L",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","M",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","N",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","O",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","P",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","Q",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","R",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","S",-1,"Ventilation en activité",325
"S1",1984,"C","P1","_T","T",-1,"Ventilation en activité",325
"S1",2004,"D","P52","_T","_T",1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","A",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","B",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","C",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","D",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","E",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","F",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","G",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","H",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","I",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","J",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","K",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","L",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","M",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","N",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","O",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","P",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","Q",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","R",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","S",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","T",-1,"Ventilation en activité",326
"S1",2004,"D","P52","_T","U",-1,"Ventilation en activité",326
"S1",1989,"C","P1","_T","_T",1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","A",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","B",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","C",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","D",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","E",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","F",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","G",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","H",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","I",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","J",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","K",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","L",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","M",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","N",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","O",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","P",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","Q",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","R",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","S",-1,"Ventilation en activité",327
"S1",1989,"C","P1","_T","T",-1,"Ventilation en activité",327
"S1",1979,"B","B2A3N","_T","_T",1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","A",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","B",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","C",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","D",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","E",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","F",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","G",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","H",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","I",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","J",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","K",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","L",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","M",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","N",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","O",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","P",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","Q",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","R",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","S",-1,"Ventilation en activité",328
"S1",1979,"B","B2A3N","_T","T",-1,"Ventilation en activité",328
"S1",1995,"D","P52","_T","_T",1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","A",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","B",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","C",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","D",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","E",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","F",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","G",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","H",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","I",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","J",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","K",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","L",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","M",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","N",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","O",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","P",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","Q",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","R",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","S",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","T",-1,"Ventilation en activité",329
"S1",1995,"D","P52","_T","U",-1,"Ventilation en activité",329
"S1",2008,"D","P52","_T","_T",1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","A",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","B",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","C",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","D",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","E",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","F",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","G",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","H",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","I",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","J",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","K",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","L",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","M",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","N",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","O",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","P",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","Q",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","R",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","S",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","T",-1,"Ventilation en activité",330
"S1",2008,"D","P52","_T","U",-1,"Ventilation en activité",330
"S1",1978,"C","P1","_T","_T",1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","A",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","B",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","C",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","D",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","E",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","F",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","G",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","H",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","I",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","J",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","K",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","L",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","M",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","N",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","O",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","P",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","Q",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","R",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","S",-1,"Ventilation en activité",331
"S1",1978,"C","P1","_T","T",-1,"Ventilation en activité",331
"S1",2018,"D","P52","_T","_T",1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","A",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","B",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","C",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","D",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","E",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","F",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","G",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","H",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","I",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","J",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","K",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","L",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","M",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","N",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","O",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","P",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","Q",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","R",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","S",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","T",-1,"Ventilation en activité",332
"S1",2018,"D","P52","_T","U",-1,"Ventilation en activité",332
"S1",1983,"C","P1","_T","_T",1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","A",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","B",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","C",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","D",-1,"Ventilation en activité",333
