"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","signe","formule","id_formule"
"S1313",2024,"C","D45",-1,"Ventilation en sous-secteur",159
"S1",2024,"D","D45",1,"Ventilation en sous-secteur",160
"S14",2024,"D","D45",-1,"Ventilation en sous-secteur",160
"S11",2024,"D","D45",-1,"Ventilation en sous-secteur",160
"S13",2024,"D","D45",-1,"Ventilation en sous-secteur",160
"S15",2024,"D","D45",-1,"Ventilation en sous-secteur",160
"S12",2024,"D","D45",-1,"Ventilation en sous-secteur",160
"S13",2024,"D","D45",1,"Ventilation en sous-secteur",161
"S1313",2024,"D","D45",-1,"Ventilation en sous-secteur",161
"S1311",2024,"C","D45",1,"Ventilation en sous-secteur",162
"S13112",2024,"C","D45",-1,"Ventilation en sous-secteur",162
"S13111",2024,"C","D45",-1,"Ventilation en sous-secteur",162
"S1311",2024,"C","D44",1,"Ventilation en sous-secteur",163
"S13111",2024,"C","D44",-1,"Ventilation en sous-secteur",163
"S13112",2024,"C","D44",-1,"Ventilation en sous-secteur",163
"S1311",2024,"C","D5",1,"Ventilation en sous-secteur",164
"S13111",2024,"C","D5",-1,"Ventilation en sous-secteur",164
"S13112",2024,"C","D5",-1,"Ventilation en sous-secteur",164
"S13",2024,"D","D51",1,"Ventilation en sous-secteur",165
"S1313",2024,"D","D51",-1,"Ventilation en sous-secteur",165
"S1314",2024,"D","D51",-1,"Ventilation en sous-secteur",165
"S13",2024,"D","D5",1,"Ventilation en sous-secteur",166
"S1313",2024,"D","D5",-1,"Ventilation en sous-secteur",166
"S1314",2024,"D","D5",-1,"Ventilation en sous-secteur",166
"S1311",2024,"D","D5",-1,"Ventilation en sous-secteur",166
"S1312",2024,"D","D5",-1,"Ventilation en sous-secteur",166
"S1311",2024,"C","D51",1,"Ventilation en sous-secteur",167
"S13111",2024,"C","D51",-1,"Ventilation en sous-secteur",167
"S13112",2024,"C","D51",-1,"Ventilation en sous-secteur",167
"S13",2024,"C","D5",1,"Ventilation en sous-secteur",168
"S1311",2024,"C","D5",-1,"Ventilation en sous-secteur",168
"S1314",2024,"C","D5",-1,"Ventilation en sous-secteur",168
"S1313",2024,"C","D5",-1,"Ventilation en sous-secteur",168
"S1312",2024,"C","D5",-1,"Ventilation en sous-secteur",168
"S1",2024,"D","D51",1,"Ventilation en sous-secteur",169
"S14",2024,"D","D51",-1,"Ventilation en sous-secteur",169
"S12",2024,"D","D51",-1,"Ventilation en sous-secteur",169
"S13",2024,"D","D51",-1,"Ventilation en sous-secteur",169
"S11",2024,"D","D51",-1,"Ventilation en sous-secteur",169
"S15",2024,"D","D51",-1,"Ventilation en sous-secteur",169
"S13",2024,"C","D51",1,"Ventilation en sous-secteur",170
"S1311",2024,"C","D51",-1,"Ventilation en sous-secteur",170
"S1313",2024,"C","D51",-1,"Ventilation en sous-secteur",170
"S1314",2024,"C","D51",-1,"Ventilation en sous-secteur",170
"S1312",2024,"C","D51",-1,"Ventilation en sous-secteur",170
"S1311",2024,"D","D5",1,"Ventilation en sous-secteur",171
"S13112",2024,"D","D5",-1,"Ventilation en sous-secteur",171
"S1",2024,"C","D5",1,"Ventilation en sous-secteur",172
"S13",2024,"C","D5",-1,"Ventilation en sous-secteur",172
"S1",2024,"C","D51",1,"Ventilation en sous-secteur",173
"S13",2024,"C","D51",-1,"Ventilation en sous-secteur",173
"S1",2024,"D","D59",1,"Ventilation en sous-secteur",174
"S12",2024,"D","D59",-1,"Ventilation en sous-secteur",174
"S14",2024,"D","D59",-1,"Ventilation en sous-secteur",174
"S11",2024,"D","D59",-1,"Ventilation en sous-secteur",174
"S15",2024,"D","D59",-1,"Ventilation en sous-secteur",174
"S13",2024,"D","D59",-1,"Ventilation en sous-secteur",174
"S13",2024,"C","D59",1,"Ventilation en sous-secteur",175
"S1313",2024,"C","D59",-1,"Ventilation en sous-secteur",175
"S1314",2024,"C","D59",-1,"Ventilation en sous-secteur",175
"S1311",2024,"C","D59",-1,"Ventilation en sous-secteur",175
"S1312",2024,"C","D59",-1,"Ventilation en sous-secteur",175
"S1",2024,"C","D611",1,"Ventilation en sous-secteur",176
"S13",2024,"C","D611",-1,"Ventilation en sous-secteur",176
"S12",2024,"C","D611",-1,"Ventilation en sous-secteur",176
"S11",2024,"C","D611",-1,"Ventilation en sous-secteur",176
"S14",2024,"C","D611",-1,"Ventilation en sous-secteur",176
"S15",2024,"C","D611",-1,"Ventilation en sous-secteur",176
"S1",2024,"C","D59",1,"Ventilation en sous-secteur",177
"S13",2024,"C","D59",-1,"Ventilation en sous-secteur",177
"S1311",2024,"C","D59",1,"Ventilation en sous-secteur",178
"S13111",2024,"C","D59",-1,"Ventilation en sous-secteur",178
"S13112",2024,"C","D59",-1,"Ventilation en sous-secteur",178
"S1311",2024,"C","D61",1,"Ventilation en sous-secteur",179
"S13111",2024,"C","D61",-1,"Ventilation en sous-secteur",179
"S13112",2024,"C","D61",-1,"Ventilation en sous-secteur",179
"S1311",2024,"C","D611",1,"Ventilation en sous-secteur",180
"S13111",2024,"C","D611",-1,"Ventilation en sous-secteur",180
"S13",2024,"C","D611",1,"Ventilation en sous-secteur",181
"S1311",2024,"C","D611",-1,"Ventilation en sous-secteur",181
"S1314",2024,"C","D611",-1,"Ventilation en sous-secteur",181
"S1312",2024,"C","D611",-1,"Ventilation en sous-secteur",181
"S1313",2024,"C","D611",-1,"Ventilation en sous-secteur",181
"S13",2024,"C","D61",1,"Ventilation en sous-secteur",182
"S1314",2024,"C","D61",-1,"Ventilation en sous-secteur",182
"S1311",2024,"C","D61",-1,"Ventilation en sous-secteur",182
"S1313",2024,"C","D61",-1,"Ventilation en sous-secteur",182
"S1312",2024,"C","D61",-1,"Ventilation en sous-secteur",182
"S1",2024,"C","D613",1,"Ventilation en sous-secteur",183
"S13",2024,"C","D613",-1,"Ventilation en sous-secteur",183
"S12",2024,"C","D613",-1,"Ventilation en sous-secteur",183
"S11",2024,"C","D613",-1,"Ventilation en sous-secteur",183
"S14",2024,"C","D613",-1,"Ventilation en sous-secteur",183
"S15",2024,"C","D613",-1,"Ventilation en sous-secteur",183
"S1",2024,"C","D612",1,"Ventilation en sous-secteur",184
"S11",2024,"C","D612",-1,"Ventilation en sous-secteur",184
"S14",2024,"C","D612",-1,"Ventilation en sous-secteur",184
"S12",2024,"C","D612",-1,"Ventilation en sous-secteur",184
"S13",2024,"C","D612",-1,"Ventilation en sous-secteur",184
"S15",2024,"C","D612",-1,"Ventilation en sous-secteur",184
"S13",2024,"C","D613",1,"Ventilation en sous-secteur",185
"S1314",2024,"C","D613",-1,"Ventilation en sous-secteur",185
"S1311",2024,"C","D613",-1,"Ventilation en sous-secteur",185
"S1312",2024,"C","D613",-1,"Ventilation en sous-secteur",185
"S1313",2024,"C","D613",-1,"Ventilation en sous-secteur",185
"S1311",2024,"C","D612",1,"Ventilation en sous-secteur",186
"S13111",2024,"C","D612",-1,"Ventilation en sous-secteur",186
"S13112",2024,"C","D612",-1,"Ventilation en sous-secteur",186
"S13",2024,"C","D612",1,"Ventilation en sous-secteur",187
"S1311",2024,"C","D612",-1,"Ventilation en sous-secteur",187
"S1313",2024,"C","D612",-1,"Ventilation en sous-secteur",187
"S1314",2024,"C","D612",-1,"Ventilation en sous-secteur",187
"S1311",2024,"C","D613",1,"Ventilation en sous-secteur",188
"S13111",2024,"C","D613",-1,"Ventilation en sous-secteur",188
"S13",2024,"D","D62",1,"Ventilation en sous-secteur",189
"S1314",2024,"D","D62",-1,"Ventilation en sous-secteur",189
"S1313",2024,"D","D62",-1,"Ventilation en sous-secteur",189
"S1311",2024,"D","D62",-1,"Ventilation en sous-secteur",189
"S1312",2024,"D","D62",-1,"Ventilation en sous-secteur",189
"S13",2024,"C","D613CS",1,"Ventilation en sous-secteur",190
"S1314",2024,"C","D613CS",-1,"Ventilation en sous-secteur",190
"S1311",2024,"D","D62",1,"Ventilation en sous-secteur",191
"S13111",2024,"D","D62",-1,"Ventilation en sous-secteur",191
"S13112",2024,"D","D62",-1,"Ventilation en sous-secteur",191
"S1",2024,"C","D614",1,"Ventilation en sous-secteur",192
"S12",2024,"C","D614",-1,"Ventilation en sous-secteur",192
"S15",2024,"C","D614",-1,"Ventilation en sous-secteur",192
"S11",2024,"C","D614",-1,"Ventilation en sous-secteur",192
"S13",2024,"C","D614",-1,"Ventilation en sous-secteur",192
"S14",2024,"C","D614",-1,"Ventilation en sous-secteur",192
"S13",2024,"C","D613NSI",1,"Ventilation en sous-secteur",193
"S1314",2024,"C","D613NSI",-1,"Ventilation en sous-secteur",193
"S13",2024,"C","D613CE",1,"Ventilation en sous-secteur",194
"S1314",2024,"C","D613CE",-1,"Ventilation en sous-secteur",194
"S1311",2024,"C","D613CE",-1,"Ventilation en sous-secteur",194
"S1311",2024,"C","D613CE",1,"Ventilation en sous-secteur",195
"S13111",2024,"C","D613CE",-1,"Ventilation en sous-secteur",195
"S1",2024,"C","D61SC",1,"Ventilation en sous-secteur",196
"S12",2024,"C","D61SC",-1,"Ventilation en sous-secteur",196
"S15",2024,"C","D61SC",-1,"Ventilation en sous-secteur",196
"S13",2024,"C","D61SC",-1,"Ventilation en sous-secteur",196
"S14",2024,"C","D61SC",-1,"Ventilation en sous-secteur",196
"S11",2024,"C","D61SC",-1,"Ventilation en sous-secteur",196
"S13",2024,"D","D622",1,"Ventilation en sous-secteur",197
"S1314",2024,"D","D622",-1,"Ventilation en sous-secteur",197
"S1313",2024,"D","D622",-1,"Ventilation en sous-secteur",197
"S1311",2024,"D","D622",-1,"Ventilation en sous-secteur",197
"S13",2024,"D","D623",1,"Ventilation en sous-secteur",198
"S1314",2024,"D","D623",-1,"Ventilation en sous-secteur",198
"S1311",2024,"D","D623",-1,"Ventilation en sous-secteur",198
"S1313",2024,"D","D623",-1,"Ventilation en sous-secteur",198
"S1311",2024,"D","D623",1,"Ventilation en sous-secteur",199
"S13112",2024,"D","D623",-1,"Ventilation en sous-secteur",199
"S13111",2024,"D","D623",-1,"Ventilation en sous-secteur",199
"S13",2024,"D","D621",1,"Ventilation en sous-secteur",200
"S1314",2024,"D","D621",-1,"Ventilation en sous-secteur",200
"S1311",2024,"D","D621",-1,"Ventilation en sous-secteur",200
"S1311",2024,"D","D622",1,"Ventilation en sous-secteur",201
"S13111",2024,"D","D622",-1,"Ventilation en sous-secteur",201
"S13112",2024,"D","D622",-1,"Ventilation en sous-secteur",201
"S1311",2024,"D","D621",1,"Ventilation en sous-secteur",202
"S13111",2024,"D","D621",-1,"Ventilation en sous-secteur",202
"S13",2024,"D","D63",1,"Ventilation en sous-secteur",203
"S1314",2024,"D","D63",-1,"Ventilation en sous-secteur",203
"S1313",2024,"D","D63",-1,"Ventilation en sous-secteur",203
"S1311",2024,"D","D63",-1,"Ventilation en sous-secteur",203
"S13",2024,"D","D7",1,"Ventilation en sous-secteur",204
"S1313",2024,"D","D7",-1,"Ventilation en sous-secteur",204
"S1311",2024,"D","D7",-1,"Ventilation en sous-secteur",204
"S1314",2024,"D","D7",-1,"Ventilation en sous-secteur",204
"S1",2024,"C","D632",1,"Ventilation en sous-secteur",205
"S14",2024,"C","D632",-1,"Ventilation en sous-secteur",205
"S13",2024,"D","D631",1,"Ventilation en sous-secteur",206
"S1311",2024,"D","D631",-1,"Ventilation en sous-secteur",206
"S1313",2024,"D","D631",-1,"Ventilation en sous-secteur",206
"S1314",2024,"D","D631",-1,"Ventilation en sous-secteur",206
"S13",2024,"D","D632",1,"Ventilation en sous-secteur",207
"S1314",2024,"D","D632",-1,"Ventilation en sous-secteur",207
"S1311",2024,"D","D632",-1,"Ventilation en sous-secteur",207
"S1313",2024,"D","D632",-1,"Ventilation en sous-secteur",207
"S1312",2024,"D","D632",-1,"Ventilation en sous-secteur",207
"S1311",2024,"D","D632",1,"Ventilation en sous-secteur",208
"S13112",2024,"D","D632",-1,"Ventilation en sous-secteur",208
"S13111",2024,"D","D632",-1,"Ventilation en sous-secteur",208
"S1",2024,"D","D63",1,"Ventilation en sous-secteur",209
"S13",2024,"D","D63",-1,"Ventilation en sous-secteur",209
"S15",2024,"D","D63",-1,"Ventilation en sous-secteur",209
"S1311",2024,"D","D7",1,"Ventilation en sous-secteur",210
"S13112",2024,"D","D7",-1,"Ventilation en sous-secteur",210
"S13111",2024,"D","D7",-1,"Ventilation en sous-secteur",210
"S1",2024,"D","D631",1,"Ventilation en sous-secteur",211
"S15",2024,"D","D631",-1,"Ventilation en sous-secteur",211
"S13",2024,"D","D631",-1,"Ventilation en sous-secteur",211
"S1311",2024,"D","D63",1,"Ventilation en sous-secteur",212
"S13112",2024,"D","D63",-1,"Ventilation en sous-secteur",212
"S13111",2024,"D","D63",-1,"Ventilation en sous-secteur",212
"S1311",2024,"D","D631",1,"Ventilation en sous-secteur",213
"S13111",2024,"D","D631",-1,"Ventilation en sous-secteur",213
"S13112",2024,"D","D631",-1,"Ventilation en sous-secteur",213
"S1",2024,"D","D632",1,"Ventilation en sous-secteur",214
"S13",2024,"D","D632",-1,"Ventilation en sous-secteur",214
"S15",2024,"D","D632",-1,"Ventilation en sous-secteur",214
"S1",2024,"C","D631",1,"Ventilation en sous-secteur",215
"S14",2024,"C","D631",-1,"Ventilation en sous-secteur",215
"S13",2024,"C","D72",1,"Ventilation en sous-secteur",216
"S1311",2024,"C","D72",-1,"Ventilation en sous-secteur",216
"S1313",2024,"C","D72",-1,"Ventilation en sous-secteur",216
"S1314",2024,"C","D72",-1,"Ventilation en sous-secteur",216
"S1",2024,"C","D72",1,"Ventilation en sous-secteur",217
"S14",2024,"C","D72",-1,"Ventilation en sous-secteur",217
"S13",2024,"C","D72",-1,"Ventilation en sous-secteur",217
"S11",2024,"C","D72",-1,"Ventilation en sous-secteur",217
"S15",2024,"C","D72",-1,"Ventilation en sous-secteur",217
"S12",2024,"C","D72",-1,"Ventilation en sous-secteur",217
"S1",2024,"D","D72",1,"Ventilation en sous-secteur",218
"S13",2024,"D","D72",-1,"Ventilation en sous-secteur",218
"S12",2024,"D","D72",-1,"Ventilation en sous-secteur",218
"S1",2024,"C","D71",1,"Ventilation en sous-secteur",219
"S13",2024,"C","D71",-1,"Ventilation en sous-secteur",219
"S12",2024,"C","D71",-1,"Ventilation en sous-secteur",219
"S1311",2024,"C","D72",1,"Ventilation en sous-secteur",220
"S13112",2024,"C","D72",-1,"Ventilation en sous-secteur",220
"S13111",2024,"C","D72",-1,"Ventilation en sous-secteur",220
"S13",2024,"D","D72",1,"Ventilation en sous-secteur",221
"S1311",2024,"D","D72",-1,"Ventilation en sous-secteur",221
"S1311",2024,"C","D71",1,"Ventilation en sous-secteur",222
"S13111",2024,"C","D71",-1,"Ventilation en sous-secteur",222
"S1",2024,"D","D73",1,"Ventilation en sous-secteur",223
"S13",2024,"D","D73",-1,"Ventilation en sous-secteur",223
"S1",2024,"D","D71",1,"Ventilation en sous-secteur",224
"S15",2024,"D","D71",-1,"Ventilation en sous-secteur",224
"S11",2024,"D","D71",-1,"Ventilation en sous-secteur",224
"S14",2024,"D","D71",-1,"Ventilation en sous-secteur",224
"S13",2024,"D","D71",-1,"Ventilation en sous-secteur",224
"S12",2024,"D","D71",-1,"Ventilation en sous-secteur",224
"S1311",2024,"D","D72",1,"Ventilation en sous-secteur",225
"S13111",2024,"D","D72",-1,"Ventilation en sous-secteur",225
"S13",2024,"C","D71",1,"Ventilation en sous-secteur",226
"S1311",2024,"C","D71",-1,"Ventilation en sous-secteur",226
"S13",2024,"C","D7",1,"Ventilation en sous-secteur",227
"S1313",2024,"C","D7",-1,"Ventilation en sous-secteur",227
"S1314",2024,"C","D7",-1,"Ventilation en sous-secteur",227
"S1311",2024,"C","D7",-1,"Ventilation en sous-secteur",227
"S13",2024,"D","D71",1,"Ventilation en sous-secteur",228
"S1313",2024,"D","D71",-1,"Ventilation en sous-secteur",228
"S1314",2024,"D","D71",-1,"Ventilation en sous-secteur",228
"S1311",2024,"D","D71",-1,"Ventilation en sous-secteur",228
"S1311",2024,"C","D7",1,"Ventilation en sous-secteur",229
"S13112",2024,"C","D7",-1,"Ventilation en sous-secteur",229
"S13111",2024,"C","D7",-1,"Ventilation en sous-secteur",229
"S1311",2024,"D","D71",1,"Ventilation en sous-secteur",230
"S13112",2024,"D","D71",-1,"Ventilation en sous-secteur",230
"S13111",2024,"D","D71",-1,"Ventilation en sous-secteur",230
"S1311",2024,"D","D73",1,"Ventilation en sous-secteur",231
"S13111",2024,"D","D73",-1,"Ventilation en sous-secteur",231
"S13112",2024,"D","D73",-1,"Ventilation en sous-secteur",231
"S1",2024,"C","D73",1,"Ventilation en sous-secteur",232
"S13",2024,"C","D73",-1,"Ventilation en sous-secteur",232
"S13",2024,"C","D73",1,"Ventilation en sous-secteur",233
"S1311",2024,"C","D73",-1,"Ventilation en sous-secteur",233
"S1313",2024,"C","D73",-1,"Ventilation en sous-secteur",233
"S1314",2024,"C","D73",-1,"Ventilation en sous-secteur",233
"S1311",2024,"C","D731",1,"Ventilation en sous-secteur",234
"S13111",2024,"C","D731",-1,"Ventilation en sous-secteur",234
"S13112",2024,"C","D731",-1,"Ventilation en sous-secteur",234
"S1311",2024,"D","D732",1,"Ventilation en sous-secteur",235
"S13111",2024,"D","D732",-1,"Ventilation en sous-secteur",235
"S13112",2024,"D","D732",-1,"Ventilation en sous-secteur",235
"S13",2024,"D","D74",1,"Ventilation en sous-secteur",236
"S1314",2024,"D","D74",-1,"Ventilation en sous-secteur",236
"S1311",2024,"D","D74",-1,"Ventilation en sous-secteur",236
"S1311",2024,"C","D73",1,"Ventilation en sous-secteur",237
"S13112",2024,"C","D73",-1,"Ventilation en sous-secteur",237
"S13111",2024,"C","D73",-1,"Ventilation en sous-secteur",237
"S13",2024,"D","D73",1,"Ventilation en sous-secteur",238
"S1313",2024,"D","D73",-1,"Ventilation en sous-secteur",238
"S1311",2024,"D","D73",-1,"Ventilation en sous-secteur",238
"S1314",2024,"D","D73",-1,"Ventilation en sous-secteur",238
"S1311",2024,"D","D74",1,"Ventilation en sous-secteur",239
"S13111",2024,"D","D74",-1,"Ventilation en sous-secteur",239
"S13112",2024,"D","D74",-1,"Ventilation en sous-secteur",239
"S1311",2024,"C","D732",1,"Ventilation en sous-secteur",240
"S13112",2024,"C","D732",-1,"Ventilation en sous-secteur",240
"S13111",2024,"C","D732",-1,"Ventilation en sous-secteur",240
"S13",2024,"C","D731",1,"Ventilation en sous-secteur",241
"S1314",2024,"C","D731",-1,"Ventilation en sous-secteur",241
"S1313",2024,"C","D731",-1,"Ventilation en sous-secteur",241
"S1311",2024,"C","D731",-1,"Ventilation en sous-secteur",241
"S1",2024,"C","D74",1,"Ventilation en sous-secteur",242
"S13",2024,"C","D74",-1,"Ventilation en sous-secteur",242
"S1311",2024,"C","D74",1,"Ventilation en sous-secteur",243
"S13111",2024,"C","D74",-1,"Ventilation en sous-secteur",243
"S13112",2024,"C","D74",-1,"Ventilation en sous-secteur",243
"S13",2024,"C","D732",1,"Ventilation en sous-secteur",244
"S1311",2024,"C","D732",-1,"Ventilation en sous-secteur",244
"S1314",2024,"C","D732",-1,"Ventilation en sous-secteur",244
"S1313",2024,"C","D732",-1,"Ventilation en sous-secteur",244
"S13",2024,"D","D732",1,"Ventilation en sous-secteur",245
"S1314",2024,"D","D732",-1,"Ventilation en sous-secteur",245
"S1311",2024,"D","D732",-1,"Ventilation en sous-secteur",245
"S1313",2024,"D","D732",-1,"Ventilation en sous-secteur",245
"S1311",2024,"D","D731",1,"Ventilation en sous-secteur",246
"S13112",2024,"D","D731",-1,"Ventilation en sous-secteur",246
"S13111",2024,"D","D731",-1,"Ventilation en sous-secteur",246
"S13",2024,"D","D731",1,"Ventilation en sous-secteur",247
"S1313",2024,"D","D731",-1,"Ventilation en sous-secteur",247
"S1314",2024,"D","D731",-1,"Ventilation en sous-secteur",247
"S1311",2024,"D","D731",-1,"Ventilation en sous-secteur",247
"S13",2024,"C","D74",1,"Ventilation en sous-secteur",248
"S1314",2024,"C","D74",-1,"Ventilation en sous-secteur",248
"S1311",2024,"C","D74",-1,"Ventilation en sous-secteur",248
"S1313",2024,"C","D74",-1,"Ventilation en sous-secteur",248
"S1",2024,"D","D74",1,"Ventilation en sous-secteur",249
"S13",2024,"D","D74",-1,"Ventilation en sous-secteur",249
"S1",2024,"C","D75",1,"Ventilation en sous-secteur",250
"S12",2024,"C","D75",-1,"Ventilation en sous-secteur",250
"S13",2024,"C","D75",-1,"Ventilation en sous-secteur",250
"S11",2024,"C","D75",-1,"Ventilation en sous-secteur",250
"S15",2024,"C","D75",-1,"Ventilation en sous-secteur",250
"S14",2024,"C","D75",-1,"Ventilation en sous-secteur",250
"S1311",2024,"C","D75",1,"Ventilation en sous-secteur",251
"S13112",2024,"C","D75",-1,"Ventilation en sous-secteur",251
"S13111",2024,"C","D75",-1,"Ventilation en sous-secteur",251
"S13",2024,"D","D75",1,"Ventilation en sous-secteur",252
"S1313",2024,"D","D75",-1,"Ventilation en sous-secteur",252
"S1314",2024,"D","D75",-1,"Ventilation en sous-secteur",252
"S1311",2024,"D","D75",-1,"Ventilation en sous-secteur",252
"S1",2024,"D","D75",1,"Ventilation en sous-secteur",253
"S12",2024,"D","D75",-1,"Ventilation en sous-secteur",253
"S14",2024,"D","D75",-1,"Ventilation en sous-secteur",253
"S15",2024,"D","D75",-1,"Ventilation en sous-secteur",253
"S13",2024,"D","D75",-1,"Ventilation en sous-secteur",253
"S11",2024,"D","D75",-1,"Ventilation en sous-secteur",253
"S13",2024,"C","D75",1,"Ventilation en sous-secteur",254
"S1311",2024,"C","D75",-1,"Ventilation en sous-secteur",254
"S1314",2024,"C","D75",-1,"Ventilation en sous-secteur",254
"S1313",2024,"C","D75",-1,"Ventilation en sous-secteur",254
"S1311",2024,"D","D75",1,"Ventilation en sous-secteur",255
"S13111",2024,"D","D75",-1,"Ventilation en sous-secteur",255
"S13112",2024,"D","D75",-1,"Ventilation en sous-secteur",255
"S1311",2024,"D","D76",1,"Ventilation en sous-secteur",256
"S13111",2024,"D","D76",-1,"Ventilation en sous-secteur",256
"S1311",2024,"D","D751",1,"Ventilation en sous-secteur",257
"S13112",2024,"D","D751",-1,"Ventilation en sous-secteur",257
"S13111",2024,"D","D751",-1,"Ventilation en sous-secteur",257
"S13",2024,"D","D759",1,"Ventilation en sous-secteur",258
"S1314",2024,"D","D759",-1,"Ventilation en sous-secteur",258
"S1311",2024,"D","D759",-1,"Ventilation en sous-secteur",258
"S1313",2024,"D","D759",-1,"Ventilation en sous-secteur",258
"S1311",2024,"C","D759",1,"Ventilation en sous-secteur",259
"S13112",2024,"C","D759",-1,"Ventilation en sous-secteur",259
"S13111",2024,"C","D759",-1,"Ventilation en sous-secteur",259
"S13",2024,"C","D759",1,"Ventilation en sous-secteur",260
"S1314",2024,"C","D759",-1,"Ventilation en sous-secteur",260
"S1313",2024,"C","D759",-1,"Ventilation en sous-secteur",260
"S1311",2024,"C","D759",-1,"Ventilation en sous-secteur",260
"S13",2024,"D","D76",1,"Ventilation en sous-secteur",261
"S1311",2024,"D","D76",-1,"Ventilation en sous-secteur",261
"S1",2024,"D","D76",1,"Ventilation en sous-secteur",262
"S13",2024,"D","D76",-1,"Ventilation en sous-secteur",262
"S1",2024,"D","D8",1,"Ventilation en sous-secteur",263
"S12",2024,"D","D8",-1,"Ventilation en sous-secteur",263
"S11",2024,"D","D8",-1,"Ventilation en sous-secteur",263
"S15",2024,"D","D8",-1,"Ventilation en sous-secteur",263
"S14",2024,"D","D8",-1,"Ventilation en sous-secteur",263
"S13",2024,"D","D8",-1,"Ventilation en sous-secteur",263
"S1311",2024,"D","D759",1,"Ventilation en sous-secteur",264
"S13111",2024,"D","D759",-1,"Ventilation en sous-secteur",264
"S13112",2024,"D","D759",-1,"Ventilation en sous-secteur",264
"S13",2024,"D","D751",1,"Ventilation en sous-secteur",265
"S1314",2024,"D","D751",-1,"Ventilation en sous-secteur",265
"S1311",2024,"D","D751",-1,"Ventilation en sous-secteur",265
"S1313",2024,"D","D751",-1,"Ventilation en sous-secteur",265
"S13",2024,"C","D9R",1,"Ventilation en sous-secteur",266
"S1313",2024,"C","D9R",-1,"Ventilation en sous-secteur",266
"S1314",2024,"C","D9R",-1,"Ventilation en sous-secteur",266
"S1311",2024,"C","D9R",-1,"Ventilation en sous-secteur",266
"S1",2024,"C","D91P",1,"Ventilation en sous-secteur",267
"S14",2024,"C","D91P",-1,"Ventilation en sous-secteur",267
"S11",2024,"C","D91P",-1,"Ventilation en sous-secteur",267
"S1",2024,"C","D91R",1,"Ventilation en sous-secteur",268
"S13",2024,"C","D91R",-1,"Ventilation en sous-secteur",268
"S1311",2024,"C","D9R",1,"Ventilation en sous-secteur",269
"S13112",2024,"C","D9R",-1,"Ventilation en sous-secteur",269
"S13111",2024,"C","D9R",-1,"Ventilation en sous-secteur",269
"S13",2024,"C","D9P",1,"Ventilation en sous-secteur",270
"S1313",2024,"C","D9P",-1,"Ventilation en sous-secteur",270
"S1311",2024,"C","D9P",-1,"Ventilation en sous-secteur",270
"S1314",2024,"C","D9P",-1,"Ventilation en sous-secteur",270
"S1311",2024,"C","D9P",1,"Ventilation en sous-secteur",271
"S13112",2024,"C","D9P",-1,"Ventilation en sous-secteur",271
"S13111",2024,"C","D9P",-1,"Ventilation en sous-secteur",271
"S13",2024,"C","D91R",1,"Ventilation en sous-secteur",272
"S1311",2024,"C","D91R",-1,"Ventilation en sous-secteur",272
"S1311",2024,"C","D91R",1,"Ventilation en sous-secteur",273
"S13111",2024,"C","D91R",-1,"Ventilation en sous-secteur",273
"S1",2024,"C","D99P",1,"Ventilation en sous-secteur",274
"S15",2024,"C","D99P",-1,"Ventilation en sous-secteur",274
"S13",2024,"C","D99P",-1,"Ventilation en sous-secteur",274
"S11",2024,"C","D99P",-1,"Ventilation en sous-secteur",274
"S12",2024,"C","D99P",-1,"Ventilation en sous-secteur",274
"S14",2024,"C","D99P",-1,"Ventilation en sous-secteur",274
"S1",2024,"C","D92R",1,"Ventilation en sous-secteur",275
"S11",2024,"C","D92R",-1,"Ventilation en sous-secteur",275
"S13",2024,"C","D92R",-1,"Ventilation en sous-secteur",275
"S15",2024,"C","D92R",-1,"Ventilation en sous-secteur",275
"S14",2024,"C","D92R",-1,"Ventilation en sous-secteur",275
"S1311",2024,"C","D92P",1,"Ventilation en sous-secteur",276
"S13112",2024,"C","D92P",-1,"Ventilation en sous-secteur",276
"S13111",2024,"C","D92P",-1,"Ventilation en sous-secteur",276
"S13",2024,"C","D99P",1,"Ventilation en sous-secteur",277
"S1314",2024,"C","D99P",-1,"Ventilation en sous-secteur",277
"S1311",2024,"C","D99P",-1,"Ventilation en sous-secteur",277
"S1313",2024,"C","D99P",-1,"Ventilation en sous-secteur",277
"S13",2024,"C","D92R",1,"Ventilation en sous-secteur",278
"S1314",2024,"C","D92R",-1,"Ventilation en sous-secteur",278
"S1311",2024,"C","D92R",-1,"Ventilation en sous-secteur",278
"S1313",2024,"C","D92R",-1,"Ventilation en sous-secteur",278
"S1311",2024,"C","D92R",1,"Ventilation en sous-secteur",279
"S13111",2024,"C","D92R",-1,"Ventilation en sous-secteur",279
"S13112",2024,"C","D92R",-1,"Ventilation en sous-secteur",279
"S13",2024,"C","D92P",1,"Ventilation en sous-secteur",280
"S1311",2024,"C","D92P",-1,"Ventilation en sous-secteur",280
"S1314",2024,"C","D92P",-1,"Ventilation en sous-secteur",280
"S1313",2024,"C","D92P",-1,"Ventilation en sous-secteur",280
"S1311",2024,"C","D99P",1,"Ventilation en sous-secteur",281
"S13112",2024,"C","D99P",-1,"Ventilation en sous-secteur",281
"S13111",2024,"C","D99P",-1,"Ventilation en sous-secteur",281
"S1",2024,"C","D99R",1,"Ventilation en sous-secteur",282
